season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
1996,0.6080343494391338,0.6156049962711281,NE006003,2,SON
1997,0.4354418025503674,0.4419309284063628,NE006003,2,SON
1998,0.6675782724974006,0.6729858773773967,NE006003,2,SON
1999,0.6665518912075069,0.670877975111504,NE006003,2,SON
2000,0.18244527693233692,0.18568983986033472,NE006003,2,SON
2001,0.5112017468760118,0.5133647888280103,NE006003,2,SON
2002,0.3259517594633369,0.32703328043933644,NE006003,2,SON
2003,0.45223000386300133,0.45223000386300155,NE006003,2,SON
2004,0.18718605024838036,0.1861045292723817,NE006003,2,SON
2005,0.35472931860492246,0.35256627665292445,NE006003,2,SON
2006,0.2633858037931288,0.2601412408651319,NE006003,2,SON
2007,0.39222534272173865,0.3878992588177424,NE006003,2,SON
2008,0.45829119567855897,0.4528835907985634,NE006003,2,SON
2009,0.2001343361669682,0.19364521031097373,NE006003,2,SON
2010,0.4235796361216584,0.41600898928966457,NE006003,2,SON
2011,0.27359704162357484,0.2649448738155821,NE006003,2,SON
2012,0.20341621700413365,0.1936825282201416,NE006003,2,SON
2013,0.22431387823254434,0.21349866847255294,NE006003,2,SON
2014,0.4087355693204272,0.3968388385844369,NE006003,2,SON
2015,0.6310800929620176,0.618101841250028,NE006003,2,SON
2016,0.2599315318713369,0.24587175918334836,NE006003,2,SON
2017,0.2389372058771889,0.22379591221320103,NE006003,2,SON
2018,0.5880738049990752,0.5718509903590885,NE006003,2,SON
2019,0.36832612473386783,0.35102178911788173,NE006003,2,SON
2020,0.5362298102001547,0.5178439536081693,NE006003,2,SON
2021,0.19707141500590944,0.1776040374379251,NE006003,2,SON
2022,0.5437907879974214,0.5232418894534377,NE006003,2,SON
2023,0.5354353764008206,0.513804956880838,NE006003,2,SON
2024,0.680756787536777,0.6580448470407951,NE006003,2,SON
2025,0.4415734776509752,0.41778001617899396,NE006003,2,SON
2026,0.2803577752482426,0.2554827928002625,NE006003,2,SON
1981,1.1183611189093992,1.1199345718431533,NE002002,2,JAS
1982,1.3463056380758422,1.3478075704216983,NE002002,2,JAS
1983,0.9393114475446256,0.9407418593025838,NE002002,2,JAS
1984,0.5896711436528634,0.5910300348229238,NE002002,2,JAS
1985,1.2435817273106111,1.2448690978927734,NE002002,2,JAS
1986,1.003244052004664,1.0044599019989284,NE002002,2,JAS
1987,1.055548104314753,1.0566924337211194,NE002002,2,JAS
1988,1.744863479406579,1.7459362882250475,NE002002,2,JAS
1989,1.3118602306369163,1.3128615188674868,NE002002,2,JAS
1990,1.067882054906851,1.0688118225495238,NE002002,2,JAS
1991,1.0034515059201379,1.0043097529749125,NE002002,2,JAS
1992,1.3353784649987546,1.3361651914656314,NE002002,2,JAS
1993,0.815747367024626,0.816462572903605,NE002002,2,JAS
1994,1.7289189011516708,1.7295625864427517,NE002002,2,JAS
1995,1.242357868090323,1.242930032793506,NE002002,2,JAS
1996,0.9813318118512755,0.9818324559665605,NE002002,2,JAS
1997,0.8765448331566257,0.8769739566840129,NE002002,2,JAS
1998,1.4223399077713377,1.4226975107108268,NE002002,2,JAS
1999,1.5751994521137467,1.575485534465338,NE002002,2,JAS
2000,0.9793115537719079,0.9795261155356012,NE002002,2,JAS
2001,0.9762776388042811,0.9764206799800765,NE002002,2,JAS
2002,0.981786272191819,0.9818577927797166,NE002002,2,JAS
2003,1.0494294348052522,1.0494294348052517,NE002002,2,JAS
2004,0.912768146462632,0.9126966258747338,NE002002,2,JAS
2005,1.1770234659459893,1.176880424770193,NE002002,2,JAS
2006,0.8468306386688288,0.8466160769051346,NE002002,2,JAS
2007,1.0913261758130588,1.0910400934614666,NE002002,2,JAS
2008,1.0812342439421123,1.0808766410026223,NE002002,2,JAS
2009,0.9961264939333022,0.9956973704059141,NE002002,2,JAS
2010,1.518892740330162,1.518392096214876,NE002002,2,JAS
2011,0.7950818011892091,0.7945096364860254,NE002002,2,JAS
2012,0.9356553101347405,0.9350116248436586,NE002002,2,JAS
2013,0.8351809362076463,0.8344657303286667,NE002002,2,JAS
2014,1.2072153266917907,1.206428600224913,NE002002,2,JAS
2015,1.203393302138115,1.2025350550833394,NE002002,2,JAS
2016,1.2619761410190358,1.2610463733763622,NE002002,2,JAS
2017,1.053078130151202,1.0520768419206306,NE002002,2,JAS
2018,1.2690641065147619,1.2679912976962924,NE002002,2,JAS
2019,1.070794342494544,1.0696500130881768,NE002002,2,JAS
2020,1.0993370943397,1.098121244345435,NE002002,2,JAS
2021,1.2663131717091458,1.2650258011269826,NE002002,2,JAS
2022,1.2406306463593277,1.2392717551892667,NE002002,2,JAS
2023,0.8956700894092362,0.8942396776512771,NE002002,2,JAS
2024,1.7148651258264715,1.7133631934806146,NE002002,2,JAS
2025,0.9373170410923052,0.9357435881585502,NE002002,2,JAS
2026,0.5344554381274835,0.5328104646058307,NE002002,2,JAS
1981,0.5810068242464435,0.6537134855288368,NE002002,2,ASO
1982,1.2396177885800832,1.3090196016223672,NE002002,2,ASO
1983,0.64914407880191,0.7152410436040858,NE002002,2,ASO
1984,0.37950170800130645,0.44229382456337296,NE002002,2,ASO
1985,0.9916131297207661,1.0511003980427243,NE002002,2,ASO
1986,0.8022936432749496,0.8584760633567985,NE002002,2,ASO
1987,0.8387408386238944,0.891618410465635,NE002002,2,ASO
1988,1.5675451178696758,1.617117841471308,NE002002,2,ASO
1989,1.1352807037842998,1.1815485791458227,NE002002,2,ASO
1990,0.7034871882413612,0.7464502153627759,NE002002,2,ASO
1991,0.721355492310483,0.7610136711917884,NE002002,2,ASO
1992,1.1651999340257435,1.2015532646669405,NE002002,2,ASO
1993,0.6795184144439875,0.7125668968450753,NE002002,2,ASO
1994,1.5762089726126853,1.605952606773665,NE002002,2,ASO
1995,1.0375276454817888,1.0639664314026591,NE002002,2,ASO
1996,0.8011532782708021,0.824287215951564,NE002002,2,ASO
1997,0.7015725735935351,0.7214016630341877,NE002002,2,ASO
1998,1.2399086469303777,1.256432888130922,NE002002,2,ASO
1999,1.3402738170999795,1.3534932100604147,NE002002,2,ASO
2000,0.49028843479904805,0.5002029795193748,NE002002,2,ASO
2001,0.723073605973904,0.7296833024541224,NE002002,2,ASO
2002,0.7326116930104947,0.7359165412506038,NE002002,2,ASO
2003,0.8963478752469959,0.8963478752469967,NE002002,2,ASO
2004,0.7058528309674399,0.7025479827273314,NE002002,2,ASO
2005,0.9495867174786689,0.942977020998452,NE002002,2,ASO
2006,0.7192832980546491,0.709368753334323,NE002002,2,ASO
2007,0.8905207422931587,0.8773013493327243,NE002002,2,ASO
2008,0.9789876731093047,0.962463431908761,NE002002,2,ASO
2009,0.9182733028043845,0.8984442133637325,NE002002,2,ASO
2010,1.171027698038458,1.1478937603576966,NE002002,2,ASO
2011,0.7017153148745292,0.6752765289536596,NE002002,2,ASO
2012,0.821778522509831,0.792034888348853,NE002002,2,ASO
2013,0.7649802693925213,0.7319317869914341,NE002002,2,ASO
2014,1.0656605933426546,1.029307262701459,NE002002,2,ASO
2015,1.114291088469376,1.0746329095880713,NE002002,2,ASO
2016,0.8855062925699744,0.8425432654485613,NE002002,2,ASO
2017,0.8960579819384096,0.8497901065768872,NE002002,2,ASO
2018,1.2245882385810167,1.175015514979386,NE002002,2,ASO
2019,1.009183137580471,0.956305565738731,NE002002,2,ASO
2020,0.9928904581508191,0.9367080380689708,NE002002,2,ASO
2021,1.0543059719734418,0.9948187036514843,NE002002,2,ASO
2022,0.9675878129675318,0.904795696405466,NE002002,2,ASO
2023,0.8963169379813144,0.8302199731791393,NE002002,2,ASO
2024,1.637797039359366,1.5683952263170826,NE002002,2,ASO
2025,0.7055054371618283,0.6327987758794366,NE002002,2,ASO
2026,0.4521871879013805,0.37617567837887955,NE002002,2,ASO
1981,0.23815860775610753,0.2335477024088643,NE002002,2,SON
1982,0.22592290660549325,0.22152158786494286,NE002002,2,SON
1983,0.14840349850431162,0.14421176637045413,NE002002,2,SON
1984,0.1778053932217705,0.17382324769460586,NE002002,2,SON
1985,0.4470639171574853,0.44329135823701354,NE002002,2,SON
1986,0.36166731850523093,0.3581043461914521,NE002002,2,SON
1987,0.3977748465953577,0.39442146088827174,NE002002,2,SON
1988,0.37719985706555637,0.3740560579651633,NE002002,2,SON
1989,0.526809007643221,0.5238747951495208,NE002002,2,SON
1990,0.23406637997817226,0.23134175409116492,NE002002,2,SON
1991,0.16042025019903328,0.15790521091871879,NE002002,2,SON
1992,0.5428345098827663,0.5405290572091447,NE002002,2,SON
1993,0.29907622025269903,0.2969803541857703,NE002002,2,SON
1994,0.8808667117898727,0.878980432329637,NE002002,2,SON
1995,0.2944551891072165,0.2927784962536736,NE002002,2,SON
1996,0.5001018558685423,0.4986347496216922,NE002002,2,SON
1997,0.23986195008271066,0.23860443044255347,NE002002,2,SON
1998,0.6740313254833341,0.6729833924498698,NE002002,2,SON
1999,0.5470956027466543,0.5462572563198829,NE002002,2,SON
2000,0.113009276128826,0.1123805163087474,NE002002,2,SON
2001,0.4384044008744451,0.4379852276610594,NE002002,2,SON
2002,0.2706965328659543,0.27048694625926145,NE002002,2,SON
2003,0.3888063840294501,0.38880638402945017,NE002002,2,SON
2004,0.13133292829604076,0.13154251490273372,NE002002,2,SON
2005,0.2943274810357303,0.2947466542491161,NE002002,2,SON
2006,0.31701146275240033,0.31764022257247904,NE002002,2,SON
2007,0.33248956797577145,0.333327914402543,NE002002,2,SON
2008,0.3675707591911325,0.368618692224597,NE002002,2,SON
2009,0.2380073328719603,0.2392648525121176,NE002002,2,SON
2010,0.3813238202250483,0.3827909264718985,NE002002,2,SON
2011,0.2519788051278562,0.25365549798139925,NE002002,2,SON
2012,0.08001633436856542,0.08190261382880137,NE002002,2,SON
2013,0.2703174248657693,0.27241329093269817,NE002002,2,SON
2014,0.43574538213672953,0.43805083481035123,NE002002,2,SON
2015,0.43200399653084587,0.43451903581116047,NE002002,2,SON
2016,0.25970227442314253,0.26242690031015,NE002002,2,SON
2017,0.11336634194933404,0.11630055444303439,NE002002,2,SON
2018,0.4408844398867211,0.4440282389871143,NE002002,2,SON
2019,0.35252728265067784,0.35588066835776394,NE002002,2,SON
2020,0.28015812004563195,0.2837210923594109,NE002002,2,SON
2021,0.15252858211652034,0.1563011410369922,NE002002,2,SON
2022,0.4089257972603913,0.41290794278755605,NE002002,2,SON
2023,0.2843917875312062,0.2885835196650638,NE002002,2,SON
2024,0.6668179218311354,0.6712192405716859,NE002002,2,SON
2025,0.3633015138870056,0.36791241923424894,NE002002,2,SON
2026,0.25793553738337005,0.2627560293373063,NE002002,2,SON
1981,1.3305855567731297,1.4136967076411824,NE006013,2,JAS
1982,1.4159198010171183,1.4952531723002593,NE006013,2,JAS
1983,1.0587954016803218,1.1343509933785512,NE006013,2,JAS
1984,0.883970827018994,0.9557486391323126,NE006013,2,JAS
1985,1.53480155659442,1.6028015891228269,NE006013,2,JAS
1986,1.7092078070706676,1.7734300600141628,NE006013,2,JAS
1987,1.2320072091057228,1.2924516824643064,NE006013,2,JAS
1988,1.4892817682320016,1.5459484620056745,NE006013,2,JAS
1989,1.6715990118738846,1.7244879260626458,NE006013,2,JAS
1990,1.1195930336673223,1.1687041682711719,NE006013,2,JAS
1991,1.1675551889256888,1.2128885439446275,NE006013,2,JAS
1992,1.305098575180836,1.346654150614863,NE006013,2,JAS
1993,1.1885861786369512,1.2263639744860666,NE006013,2,JAS
1994,1.6645017756724119,1.6985017919366157,NE006013,2,JAS
1995,1.5919414579723288,1.6221636946516218,NE006013,2,JAS
1996,1.261213780363498,1.2876582374578793,NE006013,2,JAS
1997,1.1411321699598713,1.163798847469341,NE006013,2,JAS
1998,1.514796957592109,1.533685855516668,NE006013,2,JAS
1999,1.6976560892988717,1.712767207638519,NE006013,2,JAS
2000,1.4441045647118183,1.4554379034665539,NE006013,2,JAS
2001,1.494048931997319,1.5016044911671438,NE006013,2,JAS
2002,1.3895878115773235,1.3933655911622367,NE006013,2,JAS
2003,1.5190862623341246,1.5190862623341261,NE006013,2,JAS
2004,1.1430157299444383,1.1392379503595282,NE006013,2,JAS
2005,1.3996692613624406,1.3921137021926198,NE006013,2,JAS
2006,1.3134404061268834,1.3021070673721509,NE006013,2,JAS
2007,1.3593104093955783,1.3441992910559342,NE006013,2,JAS
2008,1.2786307777255963,1.2597418798010414,NE006013,2,JAS
2009,1.0867661674536402,1.0640994899441736,NE006013,2,JAS
2010,1.5742674207050327,1.5478229636106544,NE006013,2,JAS
2011,1.161752164935312,1.131529928256022,NE006013,2,JAS
2012,1.5603955452284726,1.5263955289642719,NE006013,2,JAS
2013,1.3030955982649663,1.265317802415854,NE006013,2,JAS
2014,1.4517788153723141,1.4102232399382901,NE006013,2,JAS
2015,1.5803811004181871,1.5350477453992524,NE006013,2,JAS
2016,1.5605344788820465,1.5114233442782001,NE006013,2,JAS
2017,1.3791566115439509,1.3262676973551928,NE006013,2,JAS
2018,1.513184580883655,1.4565178871099853,NE006013,2,JAS
2019,1.4467135788505885,1.386269105492008,NE006013,2,JAS
2020,1.6223180129602084,1.5580957600167162,NE006013,2,JAS
2021,1.2548121283933957,1.186812095864992,NE006013,2,JAS
2022,1.5300895897711375,1.458311777657823,NE006013,2,JAS
2023,1.3744543303034686,1.2988987386052424,NE006013,2,JAS
2024,1.6832413193987306,1.6039079481155927,NE006013,2,JAS
2025,1.4995649981179604,1.4164538472499109,NE006013,2,JAS
2026,0.8234667619297894,0.7365778314768291,NE006013,2,JAS
1981,1.0120851720271113,1.1474667379798624,NE006013,2,ASO
1982,1.1739094662744423,1.3031373246838864,NE006013,2,ASO
1983,0.8608827692723825,0.9839569201385198,NE006013,2,ASO
1984,0.7327889872050333,0.8497094305278636,NE006013,2,ASO
1985,1.3069661556031373,1.4177328913826608,NE006013,2,ASO
1986,1.2876136449185709,1.3922266731547874,NE006013,2,ASO
1987,1.0693700783562943,1.167829399049204,NE006013,2,ASO
1988,1.2223074366139215,1.3146130497635242,NE006013,2,ASO
1989,1.4631464679425652,1.549298373548861,NE006013,2,ASO
1990,0.7665974888468542,0.8465956869098431,NE006013,2,ASO
1991,0.8404879331785446,0.9143324236982266,NE006013,2,ASO
1992,0.9233598362405667,0.9910506192169418,NE006013,2,ASO
1993,0.9377621021826335,0.9992991776157016,NE006013,2,ASO
1994,1.4576299201869438,1.513013288076705,NE006013,2,ASO
1995,1.4411116686865726,1.490341329033027,NE006013,2,ASO
1996,1.1229733082878344,1.1660492610909818,NE006013,2,ASO
1997,1.1332191916308012,1.1701414368906435,NE006013,2,ASO
1998,1.243388881388566,1.2741574191051015,NE006013,2,ASO
1999,1.558969688051892,1.5835845182251205,NE006013,2,ASO
2000,1.0900261185578515,1.108487241187773,NE006013,2,ASO
2001,1.25271804234112,1.2650254574277346,NE006013,2,ASO
2002,1.167427727134534,1.1735814346778417,NE006013,2,ASO
2003,1.3809146818800107,1.3809146818800115,NE006013,2,ASO
2004,0.9223228291525812,0.9161691216092752,NE006013,2,ASO
2005,1.2278743543334854,1.2155669392468724,NE006013,2,ASO
2006,1.080794471701856,1.0623333490719362,NE006013,2,ASO
2007,1.1367811510349346,1.1121663208617079,NE006013,2,ASO
2008,1.103473750475618,1.0727052127590844,NE006013,2,ASO
2009,0.9941632135012767,0.9572409682414361,NE006013,2,ASO
2010,1.4471033029264826,1.4040273501233351,NE006013,2,ASO
2011,1.090439255945003,1.0412095955985485,NE006013,2,ASO
2012,1.2608637517647465,1.2054803838749852,NE006013,2,ASO
2013,1.218257840567346,1.156720765134278,NE006013,2,ASO
2014,1.3020512584174293,1.2343604754410542,NE006013,2,ASO
2015,1.4829836861942092,1.4091391956745272,NE006013,2,ASO
2016,1.252806090453726,1.172807892390737,NE006013,2,ASO
2017,1.1781689176629146,1.0920170120566188,NE006013,2,ASO
2018,1.4477916168985443,1.3554860037489416,NE006013,2,ASO
2019,1.3114483495469547,1.212989028854045,NE006013,2,ASO
2020,1.4529211224391771,1.3483080942029606,NE006013,2,ASO
2021,1.0696161064323835,0.95884937065286,NE006013,2,ASO
2022,1.3799400284209313,1.263019585098101,NE006013,2,ASO
2023,1.2731174070149152,1.150043256148778,NE006013,2,ASO
2024,1.3844279591206612,1.255200100711217,NE006013,2,ASO
2025,1.2299364288526218,1.0945548628998707,NE006013,2,ASO
2026,0.8467786754297338,0.7052434019336759,NE006013,2,ASO
1981,0.4529146426453784,0.5200863677317167,NE006013,2,SON
1982,0.6503781382053656,0.7144966030605069,NE006013,2,SON
1983,0.3454406675945225,0.4065058722184668,NE006013,2,SON
1984,0.4387449072822552,0.49675685167500155,NE006013,2,SON
1985,0.6680119043887087,0.7229705885502581,NE006013,2,SON
1986,0.7597207423506007,0.8116261662809531,NE006013,2,SON
1987,0.7160860084300971,0.7649381721292524,NE006013,2,SON
1988,0.5151449232424563,0.5609438267104147,NE006013,2,SON
1989,0.7809403617473213,0.8236860049840817,NE006013,2,SON
1990,0.2641077247933702,0.3038001077989336,NE006013,2,SON
1991,0.03901680815431363,0.07565593092868006,NE006013,2,SON
1992,0.3305888224596194,0.3641746850027888,NE006013,2,SON
1993,0.43727066964109995,0.46780327195307236,NE006013,2,SON
1994,0.8876707663222376,0.9151501084030121,NE006013,2,SON
1995,0.7489418647042887,0.7733679465538662,NE006013,2,SON
1996,0.7205806613959108,0.7419534830142913,NE006013,2,SON
1997,0.5999540411019537,0.6182736024891372,NE006013,2,SON
1998,0.8009997320691031,0.8162660332250896,NE006013,2,SON
1999,0.8265768052955758,0.8387898462203643,NE006013,2,SON
2000,0.3315977628430538,0.3407575435366454,NE006013,2,SON
2001,0.7277267098613391,0.7338332303237337,NE006013,2,SON
2002,0.6705066187637025,0.6735598789949001,NE006013,2,SON
2003,0.6223307576013841,0.6223307576013847,NE006013,2,SON
2004,0.3348886145399543,0.33183535430875694,NE006013,2,SON
2005,0.6135218472736831,0.6074153268112887,NE006013,2,SON
2006,0.4197312925358064,0.410571511842215,NE006013,2,SON
2007,0.49647206226977714,0.48425902134498877,NE006013,2,SON
2008,0.6802088224710995,0.6649425213151141,NE006013,2,SON
2009,0.49633729842927143,0.47801773704208905,NE006013,2,SON
2010,0.6397536698950952,0.6183808482767149,NE006013,2,SON
2011,0.445994465138509,0.4215683832889317,NE006013,2,SON
2012,0.36404514285748835,0.33656580077671405,NE006013,2,SON
2013,0.44334973440607073,0.4128171320940994,NE006013,2,SON
2014,0.6584388450193521,0.6248529824761838,NE006013,2,SON
2015,0.8398274563543833,0.8031883335800171,NE006013,2,SON
2016,0.5036689131247829,0.4639765301192197,NE006013,2,SON
2017,0.449946213935633,0.4072005706988728,NE006013,2,SON
2018,0.8308679423841581,0.7850690389162008,NE006013,2,SON
2019,0.6417067349366682,0.592854571237514,NE006013,2,SON
2020,0.7836117802302672,0.7317063562999151,NE006013,2,SON
2021,0.22155831251869762,0.16659962835714848,NE006013,2,SON
2022,0.7710097234523668,0.7129977790596207,NE006013,2,SON
2023,0.835994257992982,0.7749290533690388,NE006013,2,SON
2024,0.8824164237962717,0.8182979589411316,NE006013,2,SON
2025,0.6825524495619304,0.6153807244755923,NE006013,2,SON
2026,0.3806188878806872,0.31039390256315214,NE006013,2,SON
1981,1.2545921910914697,1.3931540988469442,NE005007,2,JAS
1982,1.2999539176202375,1.432217556841373,NE005007,2,JAS
1983,1.0083448416684835,1.1343102123552784,NE005007,2,JAS
1984,0.7097656075236376,0.8294327096760936,NE005007,2,JAS
1985,1.2643306621403239,1.3776994957584392,NE005007,2,JAS
1986,1.1690792948272304,1.2761498599110068,NE005007,2,JAS
1987,1.1198590028758755,1.220631299425313,NE005007,2,JAS
1988,1.2636931139843353,1.3581671419994321,NE005007,2,JAS
1989,1.3080733362771637,1.3962490957579217,NE005007,2,JAS
1990,0.9502704370315083,1.0321479279779255,NE005007,2,JAS
1991,0.8790772779551571,0.9546565003672355,NE005007,2,JAS
1992,1.2167959136050288,1.2860768674827683,NE005007,2,JAS
1993,1.0016366550557738,1.0646193403991726,NE005007,2,JAS
1994,1.3684527093941456,1.4251371262032055,NE005007,2,JAS
1995,1.0750181281971205,1.1254042764718397,NE005007,2,JAS
1996,1.0539320078192385,1.0980198875596188,NE005007,2,JAS
1997,1.032002101696849,1.0697917129028904,NE005007,2,JAS
1998,1.4297612947839524,1.4612526374556531,NE005007,2,JAS
1999,1.8361448391017614,1.8613379132391232,NE005007,2,JAS
2000,1.1035495106208553,1.1224443162238764,NE005007,2,JAS
2001,1.3052332942435059,1.3178298313121881,NE005007,2,JAS
2002,1.097371465397664,1.1036697339320074,NE005007,2,JAS
2003,1.1260560719949426,1.1260560719949453,NE005007,2,JAS
2004,1.0405248612110614,1.0342265926767251,NE005007,2,JAS
2005,1.0950262451781205,1.0824297081094436,NE005007,2,JAS
2006,1.1267238415520264,1.1078290359490106,NE005007,2,JAS
2007,1.277218625059259,1.2520255509219025,NE005007,2,JAS
2008,1.174269296711697,1.1427779540400016,NE005007,2,JAS
2009,0.8791781011569829,0.8413884899509486,NE005007,2,JAS
2010,1.4465290092184293,1.4024411294780543,NE005007,2,JAS
2011,1.2151956055653723,1.1648094572906584,NE005007,2,JAS
2012,1.2216148663873774,1.1649304495783228,NE005007,2,JAS
2013,1.228097802636173,1.1651151172927796,NE005007,2,JAS
2014,1.3807891152661997,1.3115081613884674,NE005007,2,JAS
2015,1.3264820733987785,1.2509028509867055,NE005007,2,JAS
2016,1.3633348348388272,1.2814573438924153,NE005007,2,JAS
2017,1.1121426128734764,1.0239668533927238,NE005007,2,JAS
2018,1.276315502426957,1.1818414744118655,NE005007,2,JAS
2019,1.4888617067693817,1.3880894102199512,NE005007,2,JAS
2020,1.7186712701168734,1.6116007050331023,NE005007,2,JAS
2021,0.9547242712111952,0.8413554375930852,NE005007,2,JAS
2022,1.4120734962083978,1.2924063940559471,NE005007,2,JAS
2023,0.9114782379808988,0.7855128672941092,NE005007,2,JAS
2024,2.1695212818045766,2.037257642583448,NE005007,2,JAS
2025,1.1863415146707261,1.047779606915257,NE005007,2,JAS
2026,0.4791135926472212,0.3342534163574131,NE005007,2,JAS
1981,0.7969355140526444,0.9732642953515775,NE005007,2,ASO
1982,1.105152123400324,1.2734659600947602,NE005007,2,ASO
1983,0.7108824838231409,0.87118137591308,NE005007,2,ASO
1984,0.5871917177719318,0.7394756652573738,NE005007,2,ASO
1985,1.0586413129500452,1.202910315830992,NE005007,2,ASO
1986,0.9425173155128218,1.0787713737892717,NE005007,2,ASO
1987,0.9463306756371224,1.074569789309075,NE005007,2,ASO
1988,1.0806805665102959,1.2009047355777516,NE005007,2,ASO
1989,1.159580346714037,1.2717895711769958,NE005007,2,ASO
1990,0.5664348533916135,0.6706291332500751,NE005007,2,ASO
1991,0.7108073519377914,0.806986687191756,NE005007,2,ASO
1992,0.9292081200118453,1.0173725106613127,NE005007,2,ASO
1993,0.753956923281474,0.8341063693264446,NE005007,2,ASO
1994,1.2378934951609344,1.310027996601408,NE005007,2,ASO
1995,0.8725356700895206,0.9366552269254971,NE005007,2,ASO
1996,0.8633270347773432,0.9194316470088226,NE005007,2,ASO
1997,0.9246037339973462,0.9726934016243304,NE005007,2,ASO
1998,1.2573037246274614,1.2973784476499486,NE005007,2,ASO
1999,1.6880657638423382,1.7201255422603283,NE005007,2,ASO
2000,0.7360983841520622,0.7601432179655553,NE005007,2,ASO
2001,0.9044051111995322,0.9204350004085282,NE005007,2,ASO
2002,0.7748270615240014,0.7828420061285004,NE005007,2,ASO
2003,0.9346105577375577,0.9346105577375597,NE005007,2,ASO
2004,0.8636393155676129,0.8556243709631178,NE005007,2,ASO
2005,0.8646908722502857,0.8486609830412937,NE005007,2,ASO
2006,0.9362125647118991,0.91216773089841,NE005007,2,ASO
2007,1.0747922971827997,1.0427325187648135,NE005007,2,ASO
2008,1.0495779558828096,1.0095032328603264,NE005007,2,ASO
2009,0.7937668197391068,0.7456771521121266,NE005007,2,ASO
2010,1.216561561475082,1.1604569492436048,NE005007,2,ASO
2011,1.080757225690394,1.0166376688544196,NE005007,2,ASO
2012,1.0441328485727255,0.9719983471322542,NE005007,2,ASO
2013,1.1212715323914246,1.0411220863464563,NE005007,2,ASO
2014,1.191688419379368,1.1035240287299062,NE005007,2,ASO
2015,1.1550197439018315,1.0588404086478727,NE005007,2,ASO
2016,1.0049012250799998,0.9007069452215439,NE005007,2,ASO
2017,0.8573607273095539,0.745151502846601,NE005007,2,ASO
2018,1.1483909921313114,1.0281668230638614,NE005007,2,ASO
2019,1.3761261976547692,1.2478870839828222,NE005007,2,ASO
2020,1.5372121895884883,1.4009581313120443,NE005007,2,ASO
2021,0.5952068586205153,0.45093785573957423,NE005007,2,ASO
2022,1.2021125324688975,1.0498285849834594,NE005007,2,ASO
2023,0.8771169264267366,0.7168180343368015,NE005007,2,ASO
2024,2.101174750635866,1.9328609139414337,NE005007,2,ASO
2025,0.9406116933531099,0.7642829120541808,NE005007,2,ASO
2026,0.5466425460298443,0.3622988201264181,NE005007,2,ASO
1981,0.2883573075011537,0.32015651260967176,NE005007,2,SON
1982,0.7253272382751701,0.7556810249696648,NE005007,2,SON
1983,0.2601322184987872,0.28904058677925815,NE005007,2,SON
1984,0.2919580749411361,0.3194210248075837,NE005007,2,SON
1985,0.5835041486330823,0.6095216800855066,NE005007,2,SON
1986,0.6201162943635841,0.6446884074019845,NE005007,2,SON
1987,0.4009696123638399,0.424096306988217,NE005007,2,SON
1988,0.33525867668166537,0.3569399528920187,NE005007,2,SON
1989,0.5789249394349263,0.5991607972312563,NE005007,2,SON
1990,0.15164157282826035,0.17043201221056653,NE005007,2,SON
1991,-0.01852795234777188,-0.0011829313794890495,NE005007,2,SON
1992,0.3752792295651397,0.39117883211939874,NE005007,2,SON
1993,0.24460542096546284,0.25905960510569853,NE005007,2,SON
1994,0.894198070294163,0.9072068360203749,NE005007,2,SON
1995,0.39188613231298064,0.4034494796251692,NE005007,2,SON
1996,0.5276382665291103,0.5377561954272755,NE005007,2,SON
1997,0.4292380705076193,0.4379105809917607,NE005007,2,SON
1998,0.8423341105077062,0.8495612025778243,NE005007,2,SON
1999,0.846298541601161,0.8520802152572553,NE005007,2,SON
2000,0.12586911567939324,0.13020537092146417,NE005007,2,SON
2001,0.514011297131502,0.5169021339595491,NE005007,2,SON
2002,0.3358001505519953,0.3372455689660191,NE005007,2,SON
2003,0.4690152100032315,0.4690152100032315,NE005007,2,SON
2004,0.24171413314104825,0.2402687147270249,NE005007,2,SON
2005,0.4028233017985303,0.3999324649704832,NE005007,2,SON
2006,0.49115740877501685,0.48682115353294636,NE005007,2,SON
2007,0.4291301567165367,0.42334848306044287,NE005007,2,SON
2008,0.5797588244736585,0.5725317324035408,NE005007,2,SON
2009,0.23853449275559363,0.22986198227145266,NE005007,2,SON
2010,0.6470508518490139,0.6369329229508491,NE005007,2,SON
2011,0.32540820575863083,0.3138448584464427,NE005007,2,SON
2012,0.1739148648817191,0.1609060991555072,NE005007,2,SON
2013,0.3275434294090251,0.31308924526878984,NE005007,2,SON
2014,0.5325208761276452,0.5166212735733862,NE005007,2,SON
2015,0.6266959008437849,0.6093508798755025,NE005007,2,SON
2016,0.36024538652323035,0.34145494714092417,NE005007,2,SON
2017,0.10572422798320985,0.08548837018688032,NE005007,2,SON
2018,0.5917041564477794,0.5700228802374265,NE005007,2,SON
2019,0.44334499781155,0.42021830318717335,NE005007,2,SON
2020,0.5221814780866766,0.4976093650482766,NE005007,2,SON
2021,0.24296721796472176,0.21694968651229796,NE005007,2,SON
2022,0.551451706872554,0.5239887570061068,NE005007,2,SON
2023,0.42656799352796193,0.397659625247491,NE005007,2,SON
2024,0.8798997327178497,0.8495459460233554,NE005007,2,SON
2025,0.5552466626480305,0.5234474575395124,NE005007,2,SON
2026,0.27440040032326407,0.24115577680072264,NE005007,2,SON
