pcode,year,n_rain,rain_rp,veg_rp,cdi
NE003001,2018,4,2.07088122605364,1.3333333333333333,0
NE003001,2019,4,1.3119577517917766,1.517241379310345,0
NE003001,2020,4,2.0395446375074893,2.0,0
NE003001,2021,4,2.227488151658768,1.6296296296296295,0
NE003001,2022,4,1.7332513829133376,1.9130434782608696,0
NE003001,2023,4,4.584717607973422,3.3846153846153846,0
NE003001,2024,4,1.1455108359133128,1.1891891891891893,0
NE003001,2025,4,1.6335474121647149,3.666666666666667,0
NE003001,2026,4,5.310734463276836,1.4666666666666668,1
NE003002,1991,3,1.761904761904762,1.1282051282051282,0
NE003002,1992,3,1.48,1.6296296296296295,0
NE003002,1993,3,1.84,1.4666666666666668,0
NE003002,1994,3,1.0571428571428572,1.0476190476190477,0
NE003002,1995,3,3.6999999999999997,4.888888888888888,0
NE003002,1996,3,2.764705882352941,1.4193548387096773,0
NE003002,1997,3,4.7,3.666666666666667,0
NE003002,1998,4,1.2551523947750363,1.4193548387096773,0
NE003002,1999,4,2.580118694362018,1.0731707317073171,0
NE003002,2000,4,1.5184678522571822,3.666666666666667,0
NE003002,2001,4,1.5540661304736372,6.285714285714286,5
NE003002,2002,4,1.1332312404287903,7.333333333333334,5
NE003002,2003,4,1.4529569892473118,5.5,5
NE003002,2004,4,3.0284697508896796,4.4,0
NE003002,2005,4,1.6360196746121831,2.444444444444444,0
NE003002,2006,4,1.5825688073394495,4.0,0
NE003002,2007,4,2.021505376344086,8.8,5
NE003002,2008,4,2.0619933237958987,1.222222222222222,0
NE003002,2009,4,5.2033694344163655,1.8333333333333335,1
NE003002,2010,4,1.3669950738916257,1.7599999999999998,0
NE003002,2011,4,5.751295336787565,5.5,3
NE003002,2012,4,2.0973505853357977,2.75,0
NE003002,2013,4,2.2187254130605822,1.5714285714285714,0
NE003002,2014,4,2.46491849751949,2.2,0
NE003002,2015,4,2.371740958788898,6.285714285714286,5
NE003002,2016,4,3.6393442622950825,3.142857142857143,0
NE003002,2017,4,2.074766355140187,2.9333333333333336,0
NE003002,2018,4,1.2034602076124568,1.3333333333333333,0
NE003002,2019,4,1.412099066179456,1.517241379310345,0
NE003002,2020,4,2.427960057061341,2.0,0
NE003002,2021,4,4.430327868852459,1.6296296296296295,0
NE003002,2022,4,1.1346103384938335,1.9130434782608696,0
NE003002,2023,4,2.598870056497175,3.3846153846153846,0
NE003002,2024,4,1.1725571725571724,1.1891891891891893,0
NE003002,2025,4,2.107212475633528,3.666666666666667,0
NE003002,2026,4,13.274809160305342,1.4666666666666668,2
NE003003,1991,3,1.5416666666666665,1.1282051282051282,0
NE003003,1992,3,2.611111111111111,1.6296296296296295,0
NE003003,1993,3,4.2727272727272725,1.4666666666666668,0
NE003003,1994,3,1.0571428571428572,1.0476190476190477,0
NE003003,1995,3,6.166666666666666,4.888888888888888,1
NE003003,1996,3,1.8800000000000001,1.4193548387096773,0
NE003003,1997,3,1.46875,3.666666666666667,0
NE003003,1998,4,2.9012345679012346,1.4193548387096773,0
NE003003,1999,4,1.9343715239154615,1.0731707317073171,0
NE003003,2000,4,1.5331491712707181,3.666666666666667,0
NE003003,2001,4,1.5730438715513344,6.285714285714286,5
NE003003,2002,4,2.0720720720720722,7.333333333333334,5
NE003003,2003,4,1.4514937898623699,5.5,5
NE003003,2004,4,3.013240418118467,4.4,0
NE003003,2005,4,1.1745106205747606,2.444444444444444,0
NE003003,2006,4,1.4772804919713016,4.0,0
NE003003,2007,4,1.624821002386635,8.8,5
NE003003,2008,4,2.363013698630137,1.222222222222222,0
NE003003,2009,4,3.6575875486381326,1.8333333333333335,0
NE003003,2010,4,1.1482084690553747,1.7599999999999998,0
NE003003,2011,4,4.808362369337979,5.5,5
NE003003,2012,4,4.707846410684474,2.75,0
NE003003,2013,4,2.071819841752891,1.5714285714285714,0
NE003003,2014,4,1.3531669865642995,2.2,0
NE003003,2015,4,1.523724261414503,6.285714285714286,5
NE003003,2016,4,1.6056442629038248,3.142857142857143,0
NE003003,2017,4,5.598684210526316,2.9333333333333336,1
NE003003,2018,4,2.1266968325791855,1.3333333333333333,0
NE003003,2019,4,3.4849699398797593,1.517241379310345,0
NE003003,2020,4,1.398865784499055,2.0,0
NE003003,2021,4,3.223354958294717,1.6296296296296295,0
NE003003,2022,4,2.4315443592552026,1.9130434782608696,0
NE003003,2023,4,3.4936708860759493,3.3846153846153846,0
NE003003,2024,4,1.3276131045241808,1.1891891891891893,0
NE003003,2025,4,2.005892751915144,3.666666666666667,0
NE003003,2026,4,7.943661971830987,1.4666666666666668,1
NE003005,1991,3,1.8800000000000001,1.1282051282051282,0
NE003005,1992,3,3.0666666666666664,1.6296296296296295,0
NE003005,1993,3,1.6428571428571428,1.4666666666666668,0
NE003005,1994,3,1.146341463414634,1.0476190476190477,0
NE003005,1995,3,15.666666666666668,4.888888888888888,2
NE003005,1996,3,6.714285714285714,1.4193548387096773,1
NE003005,1997,3,6.166666666666666,3.666666666666667,1
NE003005,1998,4,1.9671945701357467,1.4193548387096773,0
NE003005,1999,4,1.3284950343773874,1.0731707317073171,0
NE003005,2000,4,1.7411764705882353,3.666666666666667,0
NE003005,2001,4,1.2096659559346128,6.285714285714286,5
NE003005,2002,4,1.2740129640542133,7.333333333333334,5
NE003005,2003,4,1.356474258970359,5.5,5
NE003005,2004,4,1.6916342412451362,4.4,0
NE003005,2005,4,1.269698334083746,2.444444444444444,0
NE003005,2006,4,1.7343173431734318,4.0,0
NE003005,2007,4,1.9419318816303741,8.8,5
NE003005,2008,4,2.210633946830266,1.222222222222222,0
NE003005,2009,4,4.171597633136095,1.8333333333333335,0
NE003005,2010,4,1.2824010914051842,1.7599999999999998,0
NE003005,2011,4,4.233830845771144,5.5,5
NE003005,2012,4,1.6974169741697416,2.75,0
NE003005,2013,4,3.2302405498281788,1.5714285714285714,0
NE003005,2014,4,3.7640692640692635,2.2,0
NE003005,2015,4,2.0570884871550903,6.285714285714286,5
NE003005,2016,4,5.627831715210355,3.142857142857143,1
NE003005,2017,4,1.3308164228409627,2.9333333333333336,0
NE003005,2018,4,1.6452223273415327,1.3333333333333333,0
NE003005,2019,4,1.2938988095238093,1.517241379310345,0
NE003005,2020,4,1.902738960313024,2.0,0
NE003005,2021,4,2.365531619179986,1.6296296296296295,0
NE003005,2022,4,1.547085201793722,1.9130434782608696,0
NE003005,2023,4,3.5458333333333334,3.3846153846153846,0
NE003005,2024,4,1.1809045226130652,1.1891891891891893,0
NE003005,2025,4,1.978947368421053,3.666666666666667,0
NE003005,2026,4,4.017094017094017,1.4666666666666668,0
NE003006,1991,3,2.176470588235294,1.1282051282051282,0
NE003006,1992,3,2.4666666666666663,1.6296296296296295,0
NE003006,1993,3,1.4375,1.4666666666666668,0
NE003006,1994,3,1.236842105263158,1.0476190476190477,0
NE003006,1995,3,3.6153846153846154,4.888888888888888,0
NE003006,1996,3,4.2727272727272725,1.4193548387096773,0
NE003006,1997,3,3.1333333333333333,3.666666666666667,0
NE003006,1998,4,1.2068099358079822,1.4193548387096773,0
NE003006,1999,4,2.9042224510813597,1.0731707317073171,0
NE003006,2000,4,2.0781134856300665,3.666666666666667,0
NE003006,2001,4,1.0758533501896335,6.285714285714286,5
NE003006,2002,4,1.0995542347696878,7.333333333333334,5
NE003006,2003,4,1.5174520069808026,5.5,5
NE003006,2004,4,1.9173098125689085,4.4,0
NE003006,2005,4,1.5427380125086867,2.444444444444444,0
NE003006,2006,4,1.541899441340782,4.0,0
NE003006,2007,4,1.6843146956952004,8.8,5
NE003006,2008,4,1.8931698774080559,1.222222222222222,0
NE003006,2009,4,2.672435105067985,1.8333333333333335,0
NE003006,2010,4,1.3005272407732864,1.7599999999999998,0
NE003006,2011,4,7.278688524590165,5.5,3
NE003006,2012,4,1.7088353413654616,2.75,0
NE003006,2013,4,2.391681109185442,1.5714285714285714,0
NE003006,2014,4,9.769662921348313,2.2,1
NE003006,2015,4,2.0708955223880596,6.285714285714286,5
NE003006,2016,4,3.769100169779287,3.142857142857143,0
NE003006,2017,4,1.2763302752293577,2.9333333333333336,0
NE003006,2018,4,1.266569555717407,1.3333333333333333,0
NE003006,2019,4,1.8190376569037658,1.517241379310345,0
NE003006,2020,4,2.693037974683544,2.0,0
NE003006,2021,4,3.9495798319327724,1.6296296296296295,0
NE003006,2022,4,1.205240174672489,1.9130434782608696,0
NE003006,2023,4,4.88587570621469,3.3846153846153846,0
NE003006,2024,4,1.7164179104477613,1.1891891891891893,0
NE003006,2025,4,2.8059701492537314,3.666666666666667,0
NE003006,2026,4,12.207792207792206,1.4666666666666668,2
NE004005,1991,3,1.9166666666666667,3.666666666666667,0
NE004005,1992,3,2.3125,2.588235294117647,0
NE004005,1993,3,7.833333333333334,8.8,3
NE004005,1994,3,1.2702702702702702,1.222222222222222,0
NE004005,1995,3,2.0434782608695654,3.3846153846153846,0
NE004005,1996,3,5.875,11.0,3
NE004005,1997,3,2.473684210526316,6.285714285714286,5
NE004005,1998,4,1.2562463683904708,2.0952380952380953,0
NE004005,1999,4,1.6222014925373134,1.222222222222222,0
NE004005,2000,4,1.3085026335590668,3.142857142857143,0
NE004005,2001,4,1.0491493383742911,3.3846153846153846,0
NE004005,2002,4,3.4686346863468636,2.75,0
NE004005,2003,4,1.4258188824662812,1.9130434782608696,0
NE004005,2004,4,3.641160949868074,4.4,0
NE004005,2005,4,1.4647160068846814,1.8333333333333335,0
NE004005,2006,4,2.6062846580406656,11.0,5
NE004005,2007,4,3.0519480519480515,4.0,0
NE004005,2008,4,2.815550041356493,2.2,0
NE004005,2009,4,9.61038961038961,7.333333333333334,3
NE004005,2010,4,1.1421628189550426,1.4666666666666668,0
NE004005,2011,4,2.9153394803017605,1.6296296296296295,0
NE004005,2012,4,1.4308532997057586,1.7599999999999998,0
NE004005,2013,4,5.7317073170731705,2.3157894736842106,1
NE004005,2014,4,2.0092432120161754,2.9333333333333336,0
NE004005,2015,4,1.9170984455958548,2.75,0
NE004005,2016,4,2.0506024096385542,2.588235294117647,0
NE004005,2017,4,1.397105097545626,1.4193548387096773,0
NE004005,2018,4,1.96386222473179,1.8333333333333335,0
NE004005,2019,4,3.115273775216138,1.5714285714285714,0
NE004005,2020,4,1.2884503772489844,1.9130434782608696,0
NE004005,2021,4,2.1123595505617976,1.222222222222222,0
NE004005,2022,4,1.7563291139240507,1.517241379310345,0
NE004005,2023,4,1.9698314108251995,1.7599999999999998,0
NE004005,2024,4,1.223889046136428,1.222222222222222,0
NE004005,2025,4,1.7845048742945098,1.2571428571428571,0
NE004005,2026,4,1.878747501665556,2.0,0
NE004006,1991,3,1.3214285714285714,3.666666666666667,0
NE004006,1992,3,5.285714285714286,2.588235294117647,1
NE004006,1993,3,2.9375,8.8,5
NE004006,1994,3,1.2758620689655173,1.222222222222222,0
NE004006,1995,3,6.714285714285714,3.3846153846153846,1
NE004006,1996,3,5.875,11.0,3
NE004006,1997,3,2.0434782608695654,6.285714285714286,5
NE004006,1998,4,1.4722505958461014,2.0952380952380953,0
NE004006,1999,4,1.6222014925373134,1.222222222222222,0
NE004006,2000,4,1.227154046997389,3.142857142857143,0
NE004006,2001,4,1.060436137071651,3.3846153846153846,0
NE004006,2002,4,1.9209809264305178,2.75,0
NE004006,2003,4,1.6830932524639877,1.9130434782608696,0
NE004006,2004,4,3.374083129584352,4.4,0
NE004006,2005,4,1.5250896057347672,1.8333333333333335,0
NE004006,2006,4,3.2790697674418605,11.0,5
NE004006,2007,4,2.506666666666667,4.0,0
NE004006,2008,4,3.2657276995305162,2.2,0
NE004006,2009,4,5.034013605442176,7.333333333333334,3
NE004006,2010,4,1.063417681974383,1.4666666666666668,0
NE004006,2011,4,2.9153394803017605,1.6296296296296295,0
NE004006,2012,4,1.425460636515913,1.7599999999999998,0
NE004006,2013,4,3.627450980392157,2.3157894736842106,0
NE004006,2014,4,1.5589421783953383,2.9333333333333336,0
NE004006,2015,4,2.290820471161657,2.75,0
NE004006,2016,4,1.8174052322477308,2.588235294117647,0
NE004006,2017,4,1.6654163540885223,1.4193548387096773,0
NE004006,2018,4,1.4998265695456123,1.8333333333333335,0
NE004006,2019,4,3.865546218487395,1.5714285714285714,0
NE004006,2020,4,1.2514092446448704,1.9130434782608696,0
NE004006,2021,4,1.9371727748691097,1.222222222222222,0
NE004006,2022,4,2.1346153846153846,1.517241379310345,0
NE004006,2023,4,1.4829659318637274,1.7599999999999998,0
NE004006,2024,4,1.2228506787330315,1.222222222222222,0
NE004006,2025,4,1.408097165991903,1.2571428571428571,0
NE004006,2026,4,2.5359712230215825,2.0,0
NE005002,1991,3,2.0434782608695654,4.888888888888888,0
NE005002,1992,3,2.3000000000000003,2.3157894736842106,0
NE005002,1993,3,4.2727272727272725,7.333333333333334,5
NE005002,1994,3,1.0571428571428572,1.1,0
NE005002,1995,3,11.75,8.8,4
NE005002,1996,3,1.6785714285714286,4.0,0
NE005002,1997,3,5.285714285714286,4.4,1
NE005002,1998,4,1.4997843898231997,1.4666666666666668,0
NE005002,1999,4,1.207638888888889,1.1,0
NE005002,2000,4,2.6071964017991003,4.0,0
NE005002,2001,4,1.5154684095860567,3.3846153846153846,0
NE005002,2002,4,1.935541629364369,6.285714285714286,5
NE005002,2003,4,1.3103030303030303,2.3157894736842106,0
NE005002,2004,4,3.7243755383290273,5.5,5
NE005002,2005,4,1.1893715731758752,2.0,0
NE005002,2006,4,1.6897225478702618,4.4,0
NE005002,2007,4,1.4899328859060401,3.666666666666667,0
NE005002,2008,4,2.3270440251572326,1.7599999999999998,0
NE005002,2009,4,4.221556886227544,2.588235294117647,0
NE005002,2010,4,1.186062717770035,1.5714285714285714,0
NE005002,2011,4,4.196597353497165,2.444444444444444,0
NE005002,2012,4,2.5554739162380606,2.75,0
NE005002,2013,4,2.3046716316858498,2.0,0
NE005002,2014,4,1.3729308666017528,1.4666666666666668,0
NE005002,2015,4,1.3967993434550676,1.9130434782608696,0
NE005002,2016,4,1.504,3.142857142857143,0
NE005002,2017,4,3.4877049180327866,1.375,0
NE005002,2018,4,1.9678995115143059,1.5714285714285714,0
NE005002,2019,4,4.131736526946107,1.6923076923076923,0
NE005002,2020,4,1.192266380236305,1.3333333333333333,0
NE005002,2021,4,2.7441285537700866,1.2571428571428571,0
NE005002,2022,4,2.9919137466307277,1.2941176470588236,0
NE005002,2023,4,2.522851919561243,2.2,0
NE005002,2024,4,1.25101065784638,1.1,0
NE005002,2025,4,3.3235972328977708,1.222222222222222,0
NE005002,2026,4,7.580645161290323,1.9130434782608696,1
NE005007,1991,3,2.0555555555555554,4.888888888888888,0
NE005007,1992,3,1.6428571428571428,2.3157894736842106,0
NE005007,1993,3,23.5,7.333333333333334,4
NE005007,1994,3,1.7407407407407405,1.1,0
NE005007,1995,3,3.916666666666667,8.8,5
NE005007,1996,3,1.8800000000000001,4.0,0
NE005007,1997,3,2.176470588235294,4.4,0
NE005007,1998,4,1.457815845824411,1.4666666666666668,0
NE005007,1999,4,1.9268698060941827,1.1,0
NE005007,2000,4,1.9162534435261707,4.0,0
NE005007,2001,4,1.132025274359827,3.3846153846153846,0
NE005007,2002,4,1.5108601216333621,6.285714285714286,5
NE005007,2003,4,1.531264057579847,2.3157894736842106,0
NE005007,2004,4,2.6609230769230767,5.5,5
NE005007,2005,4,1.1069382558879695,2.0,0
NE005007,2006,4,1.9929742388758782,4.4,0
NE005007,2007,4,2.047970479704797,3.666666666666667,0
NE005007,2008,4,2.44708545557442,1.7599999999999998,0
NE005007,2009,4,7.106471816283924,2.588235294117647,1
NE005007,2010,4,1.282448377581121,1.5714285714285714,0
NE005007,2011,4,3.125803489439853,2.444444444444444,0
NE005007,2012,4,1.558011049723757,2.75,0
NE005007,2013,4,4.3274853801169595,2.0,0
NE005007,2014,4,1.388567758509955,1.4666666666666668,0
NE005007,2015,4,1.536101083032491,1.9130434782608696,0
NE005007,2016,4,1.5284552845528454,3.142857142857143,0
NE005007,2017,4,1.9039451114922814,1.375,0
NE005007,2018,4,1.8526135389888603,1.5714285714285714,0
NE005007,2019,4,3.9655172413793105,1.6923076923076923,0
NE005007,2020,4,1.2416107382550337,1.3333333333333333,0
NE005007,2021,4,3.041095890410959,1.2571428571428571,0
NE005007,2022,4,2.1979734996102884,1.2941176470588236,0
NE005007,2023,4,2.136669874879692,2.2,0
NE005007,2024,4,1.1777188328912465,1.1,0
NE005007,2025,4,4.041121495327102,1.222222222222222,0
NE005007,2026,4,2.596685082872928,1.9130434782608696,0
NE005009,1991,3,1.608695652173913,4.888888888888888,0
NE005009,1992,3,2.3125,2.3157894736842106,0
NE005009,1993,3,4.2727272727272725,7.333333333333334,5
NE005009,1994,3,1.0277777777777777,1.1,0
NE005009,1995,3,6.714285714285714,8.8,3
NE005009,1996,3,2.764705882352941,4.0,0
NE005009,1997,3,4.625,4.4,0
NE005009,1998,4,1.1215815485996705,1.4666666666666668,0
NE005009,1999,4,1.3905325443786982,1.1,0
NE005009,2000,4,1.5088937093275487,4.0,0
NE005009,2001,4,1.4098467557874144,3.3846153846153846,0
NE005009,2002,4,1.8229342327150087,6.285714285714286,5
NE005009,2003,4,1.22354272778721,2.3157894736842106,0
NE005009,2004,4,3.62002567394095,5.5,5
NE005009,2005,4,1.158110882956879,2.0,0
NE005009,2006,4,2.0464441219158203,4.4,0
NE005009,2007,4,1.854636591478697,3.666666666666667,0
NE005009,2008,4,1.2899477048227774,1.7599999999999998,0
NE005009,2009,4,2.179197994987469,2.588235294117647,0
NE005009,2010,4,1.4605263157894737,1.5714285714285714,0
NE005009,2011,4,2.5168800931315483,2.444444444444444,0
NE005009,2012,4,2.0138969310943833,2.75,0
NE005009,2013,4,8.283582089552239,2.0,1
NE005009,2014,4,1.864184008762322,1.4666666666666668,0
NE005009,2015,4,1.6751968503937007,1.9130434782608696,0
NE005009,2016,4,1.527375485694101,3.142857142857143,0
NE005009,2017,4,2.403557531962201,1.375,0
NE005009,2018,4,2.5543478260869565,1.5714285714285714,0
NE005009,2019,4,4.1441441441441444,1.6923076923076923,0
NE005009,2020,4,1.5600843288826423,1.3333333333333333,0
NE005009,2021,4,1.7744897959183672,1.2571428571428571,0
NE005009,2022,4,3.9718309859154934,1.2941176470588236,0
NE005009,2023,4,2.2089552238805967,2.2,0
NE005009,2024,4,1.2342277012327774,1.1,0
NE005009,2025,4,2.107878787878788,1.222222222222222,0
NE005009,2026,4,6.975409836065573,1.9130434782608696,1
NE005011,1991,3,2.473684210526316,4.888888888888888,0
NE005011,1992,3,2.0,2.3157894736842106,0
NE005011,1993,3,6.714285714285714,7.333333333333334,3
NE005011,1994,3,1.2758620689655173,1.1,0
NE005011,1995,3,4.7,8.8,5
NE005011,1996,3,11.75,4.0,2
NE005011,1997,3,2.846153846153846,4.4,0
NE005011,1998,4,1.1210785584651284,1.4666666666666668,0
NE005011,1999,4,1.4521112255406798,1.1,0
NE005011,2000,4,1.518578352180937,4.0,0
NE005011,2001,4,1.6396917148362236,3.3846153846153846,0
NE005011,2002,4,2.139605462822458,6.285714285714286,5
NE005011,2003,4,1.2350852272727273,2.3157894736842106,0
NE005011,2004,4,5.1838235294117645,5.5,3
NE005011,2005,4,1.246886446886447,2.0,0
NE005011,2006,4,2.6408504176157934,4.4,0
NE005011,2007,4,2.059286146400484,3.666666666666667,0
NE005011,2008,4,1.4194373401534528,1.7599999999999998,0
NE005011,2009,4,2.0826347305389223,2.588235294117647,0
NE005011,2010,4,1.1722278395685877,1.5714285714285714,0
NE005011,2011,4,1.655901350557839,2.444444444444444,0
NE005011,2012,4,1.5230715040507221,2.75,0
NE005011,2013,4,6.766536964980545,2.0,1
NE005011,2014,4,2.7495961227786756,1.4666666666666668,0
NE005011,2015,4,1.9371727748691097,1.9130434782608696,0
NE005011,2016,4,1.6956862745098038,3.142857142857143,0
NE005011,2017,4,1.5719063545150502,1.375,0
NE005011,2018,4,1.7859404686510452,1.5714285714285714,0
NE005011,2019,4,2.448471121177803,1.6923076923076923,0
NE005011,2020,4,2.4436468054558507,1.3333333333333333,0
NE005011,2021,4,1.3741604109047807,1.2571428571428571,0
NE005011,2022,4,3.6015325670498086,1.2941176470588236,0
NE005011,2023,4,2.453038674033149,2.2,0
NE005011,2024,4,1.1586901763224182,1.1,0
NE005011,2025,4,1.37797147385103,1.222222222222222,0
NE005011,2026,4,3.172413793103448,1.9130434782608696,0
NE005012,1991,3,1.8800000000000001,4.888888888888888,0
NE005012,1992,3,2.1904761904761907,2.3157894736842106,0
NE005012,1993,3,5.285714285714286,7.333333333333334,3
NE005012,1994,3,1.9473684210526316,1.1,0
NE005012,1995,3,15.666666666666668,8.8,4
NE005012,1996,3,9.4,4.0,1
NE005012,1997,3,5.875,4.4,1
NE005012,1998,4,1.1201288244766505,1.4666666666666668,0
NE005012,1999,4,1.3104089219330854,1.1,0
NE005012,2000,4,1.825242718446602,4.0,0
NE005012,2001,4,1.970829535095716,3.3846153846153846,0
NE005012,2002,4,2.0177321511899207,6.285714285714286,5
NE005012,2003,4,1.2064732142857144,2.3157894736842106,0
NE005012,2004,4,4.6381578947368425,5.5,5
NE005012,2005,4,1.3300522916025836,2.0,0
NE005012,2006,4,3.1646951774340306,4.4,0
NE005012,2007,4,1.982527664531159,3.666666666666667,0
NE005012,2008,4,1.3309352517985609,1.7599999999999998,0
NE005012,2009,4,1.9162534435261707,2.588235294117647,0
NE005012,2010,4,1.365528072241853,1.5714285714285714,0
NE005012,2011,4,2.303921568627451,2.444444444444444,0
NE005012,2012,4,1.3282001924927813,2.75,0
NE005012,2013,4,5.193370165745856,2.0,1
NE005012,2014,4,1.8956043956043958,1.4666666666666668,0
NE005012,2015,4,1.3669950738916257,1.9130434782608696,0
NE005012,2016,4,1.9848396501457726,3.142857142857143,0
NE005012,2017,4,1.8443427076520602,1.375,0
NE005012,2018,4,1.7018708509354257,1.5714285714285714,0
NE005012,2019,4,2.5168800931315483,1.6923076923076923,0
NE005012,2020,4,1.8459869848156183,1.3333333333333333,0
NE005012,2021,4,1.442495126705653,1.2571428571428571,0
NE005012,2022,4,2.9042224510813597,1.2941176470588236,0
NE005012,2023,4,2.094339622641509,2.2,0
NE005012,2024,4,1.2382684612586394,1.1,0
NE005012,2025,4,1.8343881856540085,1.222222222222222,0
NE005012,2026,4,3.2318501170960188,1.9130434782608696,0
NE006001,1991,3,2.238095238095238,3.3846153846153846,0
NE006001,1992,3,1.9583333333333335,2.444444444444444,0
NE006001,1993,3,6.714285714285714,4.0,1
NE006001,1994,3,1.761904761904762,1.0731707317073171,0
NE006001,1995,3,4.625,3.666666666666667,0
NE006001,1996,3,3.1333333333333333,2.3157894736842106,0
NE006001,1997,3,3.916666666666667,6.285714285714286,5
NE006001,1998,4,1.0692383778437191,1.2571428571428571,0
NE006001,1999,4,1.158110882956879,1.0731707317073171,0
NE006001,2000,4,2.174248265227448,2.9333333333333336,0
NE006001,2001,4,1.2427893391748814,2.588235294117647,0
NE006001,2002,4,1.6903831118060983,8.8,5
NE006001,2003,4,1.2407460545193687,2.75,0
NE006001,2004,4,3.511450381679389,4.4,0
NE006001,2005,4,1.2514092446448704,3.142857142857143,0
NE006001,2006,4,3.1937557392102844,4.0,0
NE006001,2007,4,1.6567164179104477,4.4,0
NE006001,2008,4,1.2350852272727273,1.2941176470588236,0
NE006001,2009,4,5.11520737327189,5.5,3
NE006001,2010,4,1.2730600292825769,1.7599999999999998,0
NE006001,2011,4,5.52,2.0952380952380953,1
NE006001,2012,4,1.7483307652799178,2.75,0
NE006001,2013,4,2.624113475177305,1.517241379310345,0
NE006001,2014,4,1.791578947368421,2.0,0
NE006001,2015,4,1.5546218487394956,4.888888888888888,0
NE006001,2016,4,1.792703150912106,2.0952380952380953,0
NE006001,2017,4,2.0644216691068813,1.6296296296296295,0
NE006001,2018,4,1.7290006131207845,1.4666666666666668,0
NE006001,2019,4,2.9059139784946235,2.9333333333333336,0
NE006001,2020,4,2.116564417177914,1.375,0
NE006001,2021,4,2.187421383647799,1.2571428571428571,0
NE006001,2022,4,7.4015748031496065,2.0,1
NE006001,2023,4,2.6285714285714286,2.2,0
NE006001,2024,4,1.0797665369649805,1.222222222222222,0
NE006001,2025,4,3.617428267800212,2.3157894736842106,0
NE006001,2026,4,4.338461538461538,1.222222222222222,0
NE006002,1991,3,1.5666666666666667,3.3846153846153846,0
NE006002,1992,3,3.0666666666666664,2.444444444444444,0
NE006002,1993,3,5.222222222222222,4.0,1
NE006002,1994,3,3.1333333333333333,1.0731707317073171,0
NE006002,1995,3,5.875,3.666666666666667,1
NE006002,1996,3,3.3636363636363633,2.3157894736842106,0
NE006002,1997,3,11.75,6.285714285714286,4
NE006002,1998,4,1.0944064793723107,1.2571428571428571,0
NE006002,1999,4,1.2292938099389714,1.0731707317073171,0
NE006002,2000,4,1.4387556707712248,2.9333333333333336,0
NE006002,2001,4,1.2560491152040447,2.588235294117647,0
NE006002,2002,4,2.353923205342237,8.8,5
NE006002,2003,4,1.2546897546897546,2.75,0
NE006002,2004,4,3.417670682730923,4.4,0
NE006002,2005,4,1.1410761154855644,3.142857142857143,0
NE006002,2006,4,3.5071090047393367,4.0,0
NE006002,2007,4,1.3474602679962604,4.4,0
NE006002,2008,4,2.328654004954583,1.2941176470588236,0
NE006002,2009,4,5.8432432432432435,5.5,3
NE006002,2010,4,1.2771739130434783,1.7599999999999998,0
NE006002,2011,4,2.684401451027812,2.0952380952380953,0
NE006002,2012,4,1.4842105263157894,2.75,0
NE006002,2013,4,2.614439324116743,1.517241379310345,0
NE006002,2014,4,1.7633042096902305,2.0,0
NE006002,2015,4,1.1500815660685155,4.888888888888888,0
NE006002,2016,4,1.666281310211946,2.0952380952380953,0
NE006002,2017,4,2.263242375601926,1.6296296296296295,0
NE006002,2018,4,1.3050656660412756,1.4666666666666668,0
NE006002,2019,4,3.585406301824212,2.9333333333333336,0
NE006002,2020,4,1.8237030788696755,1.375,0
NE006002,2021,4,2.4832214765100673,1.2571428571428571,0
NE006002,2022,4,3.2025782688766116,2.0,0
NE006002,2023,4,2.5294545454545454,2.2,0
NE006002,2024,4,1.2164383561643834,1.222222222222222,0
NE006002,2025,4,1.2862108922363846,2.3157894736842106,0
NE006002,2026,4,4.007220216606498,1.222222222222222,0
NE006003,1991,3,5.285714285714286,3.3846153846153846,1
NE006003,1992,3,2.473684210526316,2.444444444444444,0
NE006003,1993,3,2.611111111111111,4.0,0
NE006003,1994,3,1.1935483870967742,1.0731707317073171,0
NE006003,1995,3,2.1363636363636362,3.666666666666667,0
NE006003,1996,3,6.714285714285714,2.3157894736842106,1
NE006003,1997,3,1.6785714285714286,6.285714285714286,5
NE006003,1998,4,1.408097165991903,1.2571428571428571,0
NE006003,1999,4,1.6987951807228916,1.0731707317073171,0
NE006003,2000,4,1.3308164228409627,2.9333333333333336,0
NE006003,2001,4,1.07280176489127,2.588235294117647,0
NE006003,2002,4,1.799154334038055,8.8,5
NE006003,2003,4,1.800207039337474,2.75,0
NE006003,2004,4,3.448165869218501,4.4,0
NE006003,2005,4,1.4803149606299213,3.142857142857143,0
NE006003,2006,4,1.2909260991580915,4.0,0
NE006003,2007,4,1.4241486068111453,4.4,0
NE006003,2008,4,3.2029629629629626,1.2941176470588236,0
NE006003,2009,4,3.1005586592178767,5.5,5
NE006003,2010,4,1.5540661304736372,1.7599999999999998,0
NE006003,2011,4,6.082191780821918,2.0952380952380953,1
NE006003,2012,4,1.9770773638968482,2.75,0
NE006003,2013,4,2.38453276047261,1.517241379310345,0
NE006003,2014,4,1.3876885446392173,2.0,0
NE006003,2015,4,1.5219992960225273,4.888888888888888,0
NE006003,2016,4,3.965792474344356,2.0952380952380953,0
NE006003,2017,4,2.215568862275449,1.6296296296296295,0
NE006003,2018,4,1.605048255382331,1.4666666666666668,0
